timeStamp,open,high,low,close,vol,trend,highLow,closeOpen,longPrice,longMargin,longPnl,shortPrice,shortMargin,shortPnl
2022.10.14 07:00,1329,1331.65,1325.55,1326.3,23007.75,-1,-6.100000000000136,-2.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.14 06:00,1331.55,1342.45,1327.2,1329,42307.52,-1,-15.25,-2.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.14 05:00,1328.45,1336.4,1323.4,1331.55,59152.78,1,13,3.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.14 04:00,1289.5,1333.6,1289.3,1328.45,144366.18,1,44.299999999999955,38.950000000000045,0,0,Infinity,0,0,-Infinity
2022.10.14 03:00,1286.5,1292.25,1282.15,1289.5,25899.87,1,10.099999999999909,3,0,0,Infinity,0,0,-Infinity
2022.10.14 02:00,1292.1,1292.15,1285.1,1286.5,23155.66,-1,-7.050000000000182,-5.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.14 01:00,1294.55,1297.2,1291.1,1292.1,16320.98,-1,-6.100000000000136,-2.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.14 00:00,1293.1,1295.75,1288.7,1294.55,20633.8,1,7.0499999999999545,1.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.13 23:00,1286,1301.6,1285.75,1293.1,62094.04,1,15.849999999999909,7.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.13 22:00,1284.7,1294.35,1283.15,1286,63134.22,1,11.199999999999818,1.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.13 21:00,1274.15,1290.2,1269.95,1284.7,91751.48,1,20.25,10.549999999999955,0,0,Infinity,0,0,-Infinity
2022.10.13 20:00,1264.35,1281.95,1264.35,1274.15,89157.48,1,17.600000000000136,9.800000000000182,0,0,Infinity,0,0,-Infinity
2022.10.13 19:00,1255.9,1269.95,1250.15,1264.35,120194.67,1,19.799999999999955,8.449999999999818,0,0,Infinity,0,0,-Infinity
2022.10.13 18:00,1221.15,1266,1220,1255.9,236344.94,1,46,34.75,0,0,Infinity,0,0,-Infinity
2022.10.13 17:00,1221.95,1227.5,1217,1221.15,62706.53,-1,-10.5,-0.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.13 16:00,1217,1226,1204.1,1221.95,124172.94,1,21.90000000000009,4.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.13 15:00,1242,1275.1,1177.15,1217,591478.64,-1,-97.94999999999982,-25,0,0,Infinity,0,0,-Infinity
2022.10.13 14:00,1242.05,1252.1,1239.35,1242,76537.06,-1,-12.75,-0.049999999999954525,0,0,Infinity,0,0,-Infinity
2022.10.13 13:00,1273.1,1275,1216,1242.05,300445.49,-1,-59,-31.049999999999955,0,0,Infinity,0,0,-Infinity
2022.10.13 12:00,1277.7,1279.25,1271.4,1273.1,20489.7,-1,-7.849999999999909,-4.600000000000136,0,0,Infinity,0,0,-Infinity
2022.10.13 11:00,1276.9,1280,1273.05,1277.7,25247.87,1,6.9500000000000455,0.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.13 10:00,1283.25,1283.7,1270.9,1276.9,63587.47,-1,-12.799999999999955,-6.349999999999909,0,0,Infinity,0,0,-Infinity
2022.10.13 09:00,1286.9,1288.45,1282.05,1283.25,25906,-1,-6.400000000000091,-3.650000000000091,0,0,Infinity,0,0,-Infinity
2022.10.13 08:00,1284.3,1288.8,1278.3,1286.9,34120.27,1,10.5,2.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.10.13 07:00,1286.3,1286.3,1281.4,1284.3,30330.63,-1,-4.899999999999864,-2,0,0,Infinity,0,0,-Infinity
2022.10.13 06:00,1286.4,1288,1284.6,1286.3,22241.91,-1,-3.400000000000091,-0.10000000000013642,0,0,Infinity,0,0,-Infinity
2022.10.13 05:00,1292.2,1292.65,1281,1286.4,53741.99,-1,-11.650000000000091,-5.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.13 04:00,1296,1298.35,1291.35,1292.2,17419.24,-1,-7,-3.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.13 03:00,1293.85,1296,1292.15,1296,13907.15,1,3.849999999999909,2.150000000000091,0,0,Infinity,0,0,-Infinity
2022.10.13 02:00,1293.7,1295.35,1292.05,1293.85,13351.16,1,3.2999999999999545,0.14999999999986358,0,0,Infinity,0,0,-Infinity
2022.10.13 01:00,1298.9,1301.35,1293.7,1293.7,19358.19,-1,-7.649999999999864,-5.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.13 00:00,1298.15,1302.5,1298,1298.9,13446.39,1,4.5,0.75,0,0,Infinity,0,0,-Infinity
2022.10.12 23:00,1296.4,1298.8,1296,1298.15,8691.14,1,2.7999999999999545,1.75,0,0,Infinity,0,0,-Infinity
2022.10.12 22:00,1295.05,1300.5,1294.55,1296.4,19346.19,1,5.9500000000000455,1.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.10.12 21:00,1291.8,1298.2,1287.05,1295.05,58291.74,1,11.150000000000091,3.25,0,0,Infinity,0,0,-Infinity
2022.10.12 20:00,1294.4,1295,1288.55,1291.8,27983.86,-1,-6.4500000000000455,-2.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.10.12 19:00,1298.65,1299.3,1291.6,1294.4,23678.67,-1,-7.7000000000000455,-4.25,0,0,Infinity,0,0,-Infinity
2022.10.12 18:00,1296.15,1300.4,1295.55,1298.65,24275.48,1,4.850000000000136,2.5,0,0,Infinity,0,0,-Infinity
2022.10.12 17:00,1298.05,1300.8,1292.35,1296.15,33562.12,-1,-8.450000000000045,-1.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.12 16:00,1293.85,1301.6,1290.2,1298.05,55126.42,1,11.399999999999864,4.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.12 15:00,1297.05,1305.4,1284,1293.85,121183.65,-1,-21.40000000000009,-3.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.12 14:00,1299.35,1303,1296.55,1297.05,17314.85,-1,-6.4500000000000455,-2.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.12 13:00,1302.35,1303.65,1297.65,1299.35,23144.98,-1,-6,-3,0,0,Infinity,0,0,-Infinity
2022.10.12 12:00,1296.9,1306.1,1296.7,1302.35,40081.29,1,9.399999999999864,5.449999999999818,0,0,Infinity,0,0,-Infinity
2022.10.12 11:00,1293.45,1298.8,1292.15,1296.9,28425.98,1,6.649999999999864,3.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.12 10:00,1296.1,1297.55,1292,1293.45,23757.99,-1,-5.5499999999999545,-2.6499999999998636,0,0,Infinity,0,0,-Infinity
2022.10.12 09:00,1291.1,1301.8,1289.4,1296.1,42157.28,1,12.399999999999864,5,0,0,Infinity,0,0,-Infinity
2022.10.12 08:00,1291.05,1294.7,1288.2,1291.1,21540.12,1,6.5,0.049999999999954525,0,0,Infinity,0,0,-Infinity
2022.10.12 07:00,1283,1293,1282.55,1291.05,30933.8,1,10.450000000000045,8.049999999999955,0,0,Infinity,0,0,-Infinity
2022.10.12 06:00,1283.6,1286.15,1282.45,1283,12114.43,-1,-3.7000000000000455,-0.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.12 05:00,1283.3,1284.45,1278.65,1283.6,13650.98,1,5.7999999999999545,0.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.12 04:00,1286,1287.5,1280.55,1283.3,19364.57,-1,-6.9500000000000455,-2.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.12 03:00,1279.3,1288.7,1274.5,1286,36809.6,1,14.200000000000045,6.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.12 02:00,1280.2,1281.5,1273.85,1279.3,19610.9,-1,-7.650000000000091,-0.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.12 01:00,1276.1,1281.7,1275.75,1280.2,16265.45,1,5.9500000000000455,4.100000000000136,0,0,Infinity,0,0,-Infinity
2022.10.12 00:00,1280.75,1282.35,1272.8,1276.1,28448.32,-1,-9.549999999999955,-4.650000000000091,0,0,Infinity,0,0,-Infinity
2022.10.11 23:00,1282.15,1286.7,1280.55,1280.75,25651.1,-1,-6.150000000000091,-1.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.11 22:00,1278.25,1284.2,1275.05,1282.15,54296.41,1,9.150000000000091,3.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.11 21:00,1290.5,1290.85,1276,1278.25,49404.54,-1,-14.849999999999909,-12.25,0,0,Infinity,0,0,-Infinity
2022.10.11 20:00,1294.45,1295.05,1288.05,1290.5,24403.9,-1,-7,-3.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.11 19:00,1292.8,1297.65,1287.75,1294.45,49564.87,1,9.900000000000091,1.650000000000091,0,0,Infinity,0,0,-Infinity
2022.10.11 18:00,1281.85,1297.1,1281.8,1292.8,79205.29,1,15.299999999999955,10.950000000000045,0,0,Infinity,0,0,-Infinity
2022.10.11 17:00,1274.2,1287.35,1266.75,1281.85,90762.84,1,20.59999999999991,7.649999999999864,0,0,Infinity,0,0,-Infinity
2022.10.11 16:00,1285.3,1286,1272.7,1274.2,66636.65,-1,-13.299999999999955,-11.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.11 15:00,1286.25,1294.15,1283.65,1285.3,58279.64,-1,-10.5,-0.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.11 14:00,1282.5,1286.35,1279.3,1286.25,17934,1,7.0499999999999545,3.75,0,0,Infinity,0,0,-Infinity
2022.10.11 13:00,1280,1283.75,1277.75,1282.5,17119.43,1,6,2.5,0,0,Infinity,0,0,-Infinity
2022.10.11 12:00,1284.2,1285.2,1277.05,1280,21384.6,-1,-8.150000000000091,-4.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.11 11:00,1283.6,1288.2,1283.1,1284.2,32772.95,1,5.100000000000136,0.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.10.11 10:00,1276.9,1283.7,1275,1283.6,25005.78,1,8.700000000000045,6.699999999999818,0,0,Infinity,0,0,-Infinity
2022.10.11 09:00,1274.9,1282.85,1271.25,1276.9,28176.34,1,11.599999999999909,2,0,0,Infinity,0,0,-Infinity
2022.10.11 08:00,1276.95,1277.55,1273.55,1274.9,12564.44,-1,-4,-2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.11 07:00,1277.8,1279.35,1273.75,1276.95,16707.12,-1,-5.599999999999909,-0.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.11 06:00,1279.3,1281.25,1277.5,1277.8,13192.66,-1,-3.75,-1.5,0,0,Infinity,0,0,-Infinity
2022.10.11 05:00,1275.2,1279.3,1269.7,1279.3,25664.96,1,9.599999999999909,4.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.11 04:00,1277.15,1280,1269.75,1275.2,38881.8,-1,-10.25,-1.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.11 03:00,1289.75,1289.75,1264.5,1277.15,134178.29,-1,-25.25,-12.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.11 02:00,1291.75,1296.9,1286.65,1289.75,28210.14,-1,-10.25,-2,0,0,Infinity,0,0,-Infinity
2022.10.11 01:00,1306.3,1306.3,1286,1291.75,98310.98,-1,-20.299999999999955,-14.549999999999955,0,0,Infinity,0,0,-Infinity
2022.10.11 00:00,1306.75,1309.4,1302.75,1306.3,16381.46,-1,-6.650000000000091,-0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.10 23:00,1307,1309,1306.6,1306.75,9918.8,-1,-2.400000000000091,-0.25,0,0,Infinity,0,0,-Infinity
2022.10.10 22:00,1307.45,1309.8,1305.15,1307,17402.09,-1,-4.649999999999864,-0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.10 21:00,1311.9,1312,1305.75,1307.45,28562.93,-1,-6.25,-4.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.10 20:00,1300.35,1314.5,1298.85,1311.9,45632.64,1,15.650000000000091,11.550000000000182,0,0,Infinity,0,0,-Infinity
2022.10.10 19:00,1307.8,1308.85,1297.75,1300.35,56906.5,-1,-11.099999999999909,-7.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.10 18:00,1306.35,1310.95,1304.5,1307.8,33310.93,1,6.4500000000000455,1.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.10 17:00,1309.85,1317,1302.6,1306.35,49889.49,-1,-14.400000000000091,-3.5,0,0,Infinity,0,0,-Infinity
2022.10.10 16:00,1317.45,1318.6,1307.2,1309.85,48625.83,-1,-11.399999999999864,-7.600000000000136,0,0,Infinity,0,0,-Infinity
2022.10.10 15:00,1314,1319,1312.1,1317.45,27357.82,1,6.900000000000091,3.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.10 14:00,1309.15,1317,1309.15,1314,24251.56,1,7.849999999999909,4.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.10 13:00,1311.85,1313.7,1308.55,1309.15,24752.73,-1,-5.150000000000091,-2.699999999999818,0,0,Infinity,0,0,-Infinity
2022.10.10 12:00,1306.25,1312.4,1305,1311.85,31764.66,1,7.400000000000091,5.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.10 11:00,1315.85,1316.8,1294.05,1306.25,127274.53,-1,-22.75,-9.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.10 10:00,1314.35,1319.3,1313.55,1315.85,16750.93,1,5.75,1.5,0,0,Infinity,0,0,-Infinity
2022.10.10 09:00,1317.15,1319.6,1310.4,1314.35,29564.7,-1,-9.199999999999818,-2.800000000000182,0,0,Infinity,0,0,-Infinity
2022.10.10 08:00,1324.25,1324.25,1315.05,1317.15,27472.15,-1,-9.200000000000045,-7.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.10 07:00,1322.65,1324.8,1320.6,1324.25,13041.14,1,4.2000000000000455,1.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.10 06:00,1323.85,1325.25,1320.3,1322.65,19641.29,-1,-4.9500000000000455,-1.199999999999818,0,0,Infinity,0,0,-Infinity
2022.10.10 05:00,1330.2,1330.25,1322.25,1323.85,26460.22,-1,-8,-6.350000000000136,0,0,Infinity,0,0,-Infinity
2022.10.10 04:00,1332.8,1337.45,1329.9,1330.2,34256.54,-1,-7.5499999999999545,-2.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.10 03:00,1322.7,1333.9,1320,1332.8,50225.14,1,13.900000000000091,10.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.10 02:00,1315.9,1323.2,1313.7,1322.7,23134.69,1,9.5,6.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.10 01:00,1320.9,1320.9,1315.6,1315.9,23165.82,-1,-5.300000000000182,-5,0,0,Infinity,0,0,-Infinity
2022.10.10 00:00,1320.4,1323,1316.8,1320.9,10814.64,1,6.2000000000000455,0.5,0,0,Infinity,0,0,-Infinity
2022.10.09 23:00,1318.95,1320.4,1316.15,1320.4,13374.03,1,4.25,1.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.09 22:00,1325.2,1325.85,1308.15,1318.95,61356.95,-1,-17.699999999999818,-6.25,0,0,Infinity,0,0,-Infinity
2022.10.09 21:00,1323.5,1325.5,1321.45,1325.2,9452.38,1,4.0499999999999545,1.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.09 20:00,1324.9,1325.4,1322.3,1323.5,5849.28,-1,-3.1000000000001364,-1.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.09 19:00,1325.85,1326.7,1321.4,1324.9,15767.87,-1,-5.2999999999999545,-0.9499999999998181,0,0,Infinity,0,0,-Infinity
2022.10.09 18:00,1323.8,1326.5,1322.8,1325.85,10575.29,1,3.7000000000000455,2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.09 17:00,1321.4,1325.4,1320.3,1323.8,14491.66,1,5.100000000000136,2.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.09 16:00,1325.8,1327.1,1321.1,1321.4,12622.44,-1,-6,-4.399999999999864,0,0,Infinity,0,0,-Infinity
2022.10.09 15:00,1322.25,1328.7,1322.25,1325.8,19103.1,1,6.4500000000000455,3.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.09 14:00,1321.8,1327.3,1321.75,1322.25,22478.06,1,5.5499999999999545,0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.09 13:00,1316.55,1326.5,1315.15,1321.8,39636.87,1,11.349999999999909,5.25,0,0,Infinity,0,0,-Infinity
2022.10.09 12:00,1314.45,1317.2,1314.05,1316.55,7952.08,1,3.150000000000091,2.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.09 11:00,1314.1,1316.95,1312.65,1314.45,13696.17,1,4.2999999999999545,0.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.10.09 10:00,1316.05,1316.95,1313.9,1314.1,8745.21,-1,-3.0499999999999545,-1.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.09 09:00,1314.05,1317.25,1312.6,1316.05,14417.14,1,4.650000000000091,2,0,0,Infinity,0,0,-Infinity
2022.10.09 08:00,1312.65,1315.05,1312,1314.05,10185.88,1,3.0499999999999545,1.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.09 07:00,1310.5,1312.65,1308.2,1312.65,10837.79,1,4.4500000000000455,2.150000000000091,0,0,Infinity,0,0,-Infinity
2022.10.09 06:00,1308.2,1310.55,1307.5,1310.5,7815.37,1,3.0499999999999545,2.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.09 05:00,1311.25,1312.2,1305.5,1308.2,17401.74,-1,-6.7000000000000455,-3.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.09 04:00,1312.05,1313.35,1308.7,1311.25,12138.38,-1,-4.649999999999864,-0.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.09 03:00,1314.5,1315.75,1310.45,1312.05,19087.07,-1,-5.2999999999999545,-2.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.09 02:00,1311,1316.2,1310.8,1314.5,24957.67,1,5.400000000000091,3.5,0,0,Infinity,0,0,-Infinity
2022.10.09 01:00,1306.85,1312,1303.1,1311,41513.24,1,8.900000000000091,4.150000000000091,0,0,Infinity,0,0,-Infinity
2022.10.09 00:00,1324.65,1325,1303.15,1306.85,71304.49,-1,-21.84999999999991,-17.800000000000182,0,0,Infinity,0,0,-Infinity
2022.10.08 23:00,1324,1326.2,1322.15,1324.65,9866.24,1,4.0499999999999545,0.650000000000091,0,0,Infinity,0,0,-Infinity
2022.10.08 22:00,1324.45,1324.45,1321.7,1324,13283.58,-1,-2.75,-0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.08 21:00,1327.2,1327.8,1323.05,1324.45,8648.97,-1,-4.75,-2.75,0,0,Infinity,0,0,-Infinity
2022.10.08 20:00,1328.75,1328.75,1325.15,1327.2,7788.4,-1,-3.599999999999909,-1.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.08 19:00,1324.05,1329.35,1322.6,1328.75,17016.82,1,6.75,4.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.08 18:00,1324.4,1324.85,1321.2,1324.05,9350.7,-1,-3.6499999999998636,-0.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.10.08 17:00,1325.45,1325.9,1317.5,1324.4,28010.77,-1,-8.400000000000091,-1.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.08 16:00,1328.4,1328.4,1324.5,1325.45,10656.78,-1,-3.900000000000091,-2.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.08 15:00,1329.35,1329.45,1325.4,1328.4,7811.95,-1,-4.0499999999999545,-0.9499999999998181,0,0,Infinity,0,0,-Infinity
2022.10.08 14:00,1327.3,1329.95,1326,1329.35,7550.11,1,3.9500000000000455,2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.08 13:00,1326.85,1329.05,1326.4,1327.3,7566.58,1,2.6499999999998636,0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.08 12:00,1324.45,1328.1,1324.45,1326.85,8504.84,1,3.6499999999998636,2.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.08 11:00,1329.6,1329.85,1323.1,1324.45,16700.57,-1,-6.75,-5.149999999999864,0,0,Infinity,0,0,-Infinity
2022.10.08 10:00,1331.6,1332,1327.55,1329.6,9380.29,-1,-4.4500000000000455,-2,0,0,Infinity,0,0,-Infinity
2022.10.08 09:00,1330,1332.7,1327,1331.6,11864.05,1,5.7000000000000455,1.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.08 08:00,1327.4,1330.8,1327.2,1330,9350.74,1,3.599999999999909,2.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.08 07:00,1330.45,1331.55,1325.35,1327.4,17619.65,-1,-6.2000000000000455,-3.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.08 06:00,1333,1333.15,1330.45,1330.45,7498.01,-1,-2.7000000000000455,-2.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.08 05:00,1334.65,1335,1332.15,1333,7954.52,-1,-2.849999999999909,-1.650000000000091,0,0,Infinity,0,0,-Infinity
2022.10.08 04:00,1332.7,1334.95,1331.05,1334.65,8381.24,1,3.900000000000091,1.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.08 03:00,1330.3,1337.55,1329.15,1332.7,22025.53,1,8.399999999999864,2.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.08 02:00,1332.85,1334.5,1330,1330.3,9592.26,-1,-4.5,-2.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.08 01:00,1332.85,1335.75,1331.25,1332.85,13184.67,-1,-4.5,0,0,0,Infinity,0,0,-Infinity
2022.10.08 00:00,1330.65,1335.65,1329.4,1332.85,20213.67,1,6.25,2.199999999999818,0,0,Infinity,0,0,-Infinity
2022.10.07 23:00,1326.9,1332.55,1324.3,1330.65,27293.95,1,8.25,3.75,0,0,Infinity,0,0,-Infinity
2022.10.07 22:00,1326.1,1327.95,1322.4,1326.9,19034.02,1,5.5499999999999545,0.8000000000001819,0,0,Infinity,0,0,-Infinity
2022.10.07 21:00,1323.2,1326.6,1316.15,1326.1,36162.17,1,10.449999999999818,2.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.07 20:00,1323.3,1327.2,1320.55,1323.2,34325.84,-1,-6.650000000000091,-0.09999999999990905,0,0,Infinity,0,0,-Infinity
2022.10.07 19:00,1333.4,1336.4,1316.95,1323.3,107062.03,-1,-19.450000000000045,-10.100000000000136,0,0,Infinity,0,0,-Infinity
2022.10.07 18:00,1338.75,1340.45,1331.4,1333.4,35985.01,-1,-9.049999999999955,-5.349999999999909,0,0,Infinity,0,0,-Infinity
2022.10.07 17:00,1332.15,1342,1330.05,1338.75,68346.87,1,11.950000000000045,6.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.07 16:00,1330.7,1336.7,1324.6,1332.15,99799.28,1,12.100000000000136,1.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.07 15:00,1354.3,1357.95,1323.35,1330.7,286519.7,-1,-34.600000000000136,-23.59999999999991,0,0,Infinity,0,0,-Infinity
2022.10.07 14:00,1356.05,1356.95,1351.45,1354.3,16770.54,-1,-5.5,-1.75,0,0,Infinity,0,0,-Infinity
2022.10.07 13:00,1356.5,1356.7,1352.5,1356.05,12971.51,-1,-4.2000000000000455,-0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.07 12:00,1355.55,1360.3,1354.55,1356.5,12517.97,1,5.75,0.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.07 11:00,1355.05,1359.25,1354.15,1355.55,21744.77,1,5.099999999999909,0.5,0,0,Infinity,0,0,-Infinity
2022.10.07 10:00,1349.75,1357.25,1349.3,1355.05,20694.11,1,7.9500000000000455,5.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.07 09:00,1354.05,1355.8,1345.05,1349.75,28764.82,-1,-10.75,-4.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.07 08:00,1351.55,1356.5,1351.5,1354.05,12405.17,1,5,2.5,0,0,Infinity,0,0,-Infinity
2022.10.07 07:00,1354.5,1358.3,1351.5,1351.55,14585.52,-1,-6.7999999999999545,-2.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.07 06:00,1355.75,1357.3,1354,1354.5,12750.43,-1,-3.2999999999999545,-1.25,0,0,Infinity,0,0,-Infinity
2022.10.07 05:00,1353.9,1359.15,1349.7,1355.75,20118.79,1,9.450000000000045,1.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.07 04:00,1354.75,1358.35,1353,1353.9,14188.59,-1,-5.349999999999909,-0.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.07 03:00,1351.6,1360.85,1349.8,1354.75,30107.11,1,11.049999999999955,3.150000000000091,0,0,Infinity,0,0,-Infinity
2022.10.07 02:00,1349.95,1352.75,1345.95,1351.6,25095.83,1,6.7999999999999545,1.6499999999998636,0,0,Infinity,0,0,-Infinity
2022.10.07 01:00,1350.35,1354.35,1343.1,1349.95,38663.6,-1,-11.25,-0.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.07 00:00,1363,1363.05,1350.25,1350.35,27026.68,-1,-12.799999999999955,-12.650000000000091,0,0,Infinity,0,0,-Infinity
2022.10.06 23:00,1358.1,1363.3,1356.25,1363,16145.66,1,7.0499999999999545,4.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.06 22:00,1356.95,1361,1354.7,1358.1,24225.25,1,6.2999999999999545,1.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.10.06 21:00,1364.45,1364.6,1353.15,1356.95,46945.29,-1,-11.449999999999818,-7.5,0,0,Infinity,0,0,-Infinity
2022.10.06 20:00,1362.35,1372.65,1359.05,1364.45,58265.07,1,13.600000000000136,2.1000000000001364,0,0,Infinity,0,0,-Infinity
2022.10.06 19:00,1360.95,1365.95,1355.35,1362.35,42374.88,1,10.600000000000136,1.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.06 18:00,1369.25,1369.5,1360.3,1360.95,53935.25,-1,-9.200000000000045,-8.299999999999955,0,0,Infinity,0,0,-Infinity
2022.10.06 17:00,1363.45,1371.8,1348.05,1369.25,146003.5,1,23.75,5.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.06 16:00,1366.6,1379.6,1359.1,1363.45,98514.58,-1,-20.5,-3.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.10.06 15:00,1368,1378.35,1364.85,1366.6,71272.14,-1,-13.5,-1.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.06 14:00,1357.45,1368.8,1356.45,1368,34345.76,1,12.349999999999909,10.549999999999955,0,0,Infinity,0,0,-Infinity
2022.10.06 13:00,1354.95,1358.6,1354.25,1357.45,13352.04,1,4.349999999999909,2.5,0,0,Infinity,0,0,-Infinity
2022.10.06 12:00,1358.95,1361.9,1354.25,1354.95,26369.45,-1,-7.650000000000091,-4,0,0,Infinity,0,0,-Infinity
2022.10.06 11:00,1367.85,1369.75,1354.05,1358.95,53417.69,-1,-15.700000000000045,-8.899999999999864,0,0,Infinity,0,0,-Infinity
2022.10.06 10:00,1362.9,1368.7,1361.3,1367.85,35934.41,1,7.400000000000091,4.949999999999818,0,0,Infinity,0,0,-Infinity
2022.10.06 09:00,1372.2,1372.2,1362.4,1362.9,48716.07,-1,-9.799999999999955,-9.299999999999955,0,0,Infinity,0,0,-Infinity
2022.10.06 08:00,1372,1377.3,1369.85,1372.2,35896.24,1,7.4500000000000455,0.20000000000004547,0,0,Infinity,0,0,-Infinity
